Term,Description,Subsystem Tags,Documentation Tags,Associated Acronyms and Alternative Terms
Offer,"A response to a solicitation that, if accepted, would bind the offeror to perform the work described in resultant contract. Responses to sealed bidding are offers that are often referred to as 'bids' or 'sealed bids;' responses to a request for proposals (RFP, negotiated-type procurements) are offers often referred to as 'proposals' responses to a request for quotations (RFQ) are not offers and are generally called 'quotes'",Adm,,
Operations,The 10-year period following construction and commissioning during which the LSST Observatory conducts its survey,Adm,,
Opportunity,"The degree of exposure to an event that might happen to the benefit of a program, project, or other activity. It is described by a combination of the probability that the opportunity event will occur and the consequence of the extent of gain from the occurrence, or impact. There are two levels of opportunities. At the macro level, a project itself is the manifestation of the pursuit of an opportunity. At the element level, tactical opportunities exist, whereby certain events, if realized, provide a cost or schedule savings to the project or increase technical performance.",Adm,,
Opportunity Management,"The proactive art and science of planning, assessing, and handling future events to seek favorable impacts on project, cost, schedule, or performance to the extent possible.  Opportunity management is a structured, formal, and disciplined activity focused on the necessary steps and planning actions to determine and exploit opportunities to the extent possible.",Adm,,
Policy file,A structured ASCII file that contains set of attributes for input to a pipeline. Deprecated.,Adm,,
Preferred Version,"The default version of a document served to a DocuShare user. For change controlled documents, the preferred version represents the document's current, approved baseline. For other documents, the preferred version represents the most current iteration.",Adm,,
Primavera,The trade name for the project management software suite used by LSST to maintain its program plan and schedule,Adm,,
Procurement,"The activities involved with or the actual purchase, subcontract, lease, rent, or otherwise acquire supplies or services, and actions associated therewith",Adm,,
PEP,\gls{Project Execution Plan},Adm,,
Project Execution Plan,"primary document defining how the LSST Project will be undertaken; it details the project's scope, activities, quality and technical specifications, resources, schedule, and organization",Adm,,
Project Management Controls Specialist,The person responsible for maintaining the Project Management Control System (PCMS); he or she works closely with the Project Manager and each of the Subsystem Managers.,Adm,,
Project Management Controls System,"suite of tools used to organize and manage a project, including cost and schedule databases, a qualified accounting system, and change control",Adm,,
Project Manager,"The person responsible for exercising leadership and oversight over the entire LSST project; he or she controls schedule, budget, and all contingency funds",Adm,,
Project Science Team,"an operational unit within LSST that carries out specific scientific performance investigations as prioritized by the Director, the Project Manager, and the Project Scientist. Its membership includes key scientists on the Project who provide specific necessary expertise. The Project Science Team provides required scientific input on critical technical decisions as the project construction proceeds",Adm,,
Project Scientist,The principal scientific advisor  to the LSST Project Manager to ensure that LSST system specifications are appropriate for achieving the scientific goals of the project; the Project Scientist also works closely with the Systems Engineering group and chairs the LSST Science Council,Adm,,
Release,"Publication of a new iteration of an existing document following approval of changes through the change control process. Upon release, the new iteration becomes the current baseline and the preferred version in the archive.",Adm,,
Requirement,"A declaration of a specified function or quantitative performance that the delivered system or subsystem must meet.  It is a statement that identifies a necessary attribute, capability, characteristic, or quality of a system in order for the delivered system or subsystem to meet a derived or higher requirement, constraint, or function.",Adm,,
Retarget,"In the context of task construction, a task may substitute a class sub-task to change the behavior of a particular step in the processing.",Adm,,
Review,"Programmatic and/or technical audits of a given component of the project, where a preferably independent committee advises further project decisions, based on the current status and their evaluation of it. The reviews assess technical performance and maturity, as well as the compliance of the design and end product with the stated requirements and interfaces.",Adm,,
Review Committee,"A panel of independent reviewers performing a programmatic and/or technical audit of a given component of the project; committees consist of subject matter experts external to the reviewed team and preferably external to the LSST project. The committee submits a post-review report including findings (observations), comments (concerns), and recommendations (requests for action)",Adm,,
Review Data Package,"The set of documents and data to be made available to Review Committee members during a review of a project component; the package has two parts: management data and product data. Management data includes appropriately mature and detailed versions of management plans, budgets and/or cost estimates, schedule, and procurement plans. Product data includes appropriately mature and detailed versions of the product technical documentation such as requirements, ICDs, models and analysis reports, and integration and verification plans.",Adm,,
Review Decision Making Authority,"The person responsible for a project component who calls a review and consequently makes programmatic and/or technical decisions based on the Review Committee's findings, comments, and recommendations",Adm,,
Review Hub,An LSST website that acts as a clearinghouse for information about external reviews of all LSST components planned to occur in the next six months. The site links to review-specific websites for both planned reviews and reviews that have been conducted already.,Adm,,
Review Plan,"An enumeration of the necessary components for a proposed review of a project component; the review plan defines the Review Committee chair and members, the charge to the Review Committee, the Review Data Package, and the expected/required participants, including key team members presenting review material.",Adm,,
Risk,"The degree of exposure to an event that might happen to the detriment of a program, project, or other activity. It is described by a combination of the probability that the risk event will occur and the consequence of the extent of loss from the occurrence, or impact. Risk is an inherent part of all activities, whether the activity is simple and small, or large and complex.",Adm,,
Risk Management,"The art and science of planning, assessing, and handling future events to avoid unfavorable impacts on project cost, schedule, or performance to the extent possible. Risk management is a structured, formal, and disciplined activity focused on the necessary steps and planning actions to determine and control risks to an acceptable level. Risk Management is an event-based management approach to managing uncertainty.",Adm,,
"Risk, Cost","The possibility that available budget will be exceeded. Cost risk exists if a) the project must devote more resources than planned to achieve technical requirements, b) the project must add resources to support slipped schedules due to any reason, c) if changes must be made to the number of items to be produced, or d) if changes occur in the organization or national economy. Cost risk can be predicted at the total project level or for a system element. The collective effects of element-level cost risk can produce cost risk for the total project.",Adm,,
"Risk, Programmatic","Produced by events that are beyond the control of the project manager. These events often are produced by decisions made by personnel at higher levels of authority, such as reductions in project priority, delays in receiving authorization to proceed with a project, reduced or delayed funding, changes in organization or national objectives, etc. Programmatic risk can be a source of risk in any of the other three risk categories.",Adm,,
"Risk, Schedule","The possibility that the project will fail to meet scheduled milestones. Schedule risk exists if there is inadequate allowance for acquisition delays or if difficulty is experienced in achieving scheduled technical accomplishments, such as the development of software. Schedule risk can be incurred at the total project level for milestones such as deployment of the first system element. The cascading effects of element-level schedule risks can produce schedule risk for the total project.",Adm,,
"Risk, Technical","The possibility that a technical requirement of the system may not be achieved in the system life cycle. Technical risk exists if the system may fail to achieve performance requirements; to meet operability, producibility, testability, or integration requirements; or to meet environmental protection requirements. A potential failure to meet any requirement that can be expressed in technical terms is a source of technical risk.",Adm,,
Safety,The control of accidental loss.,Adm,,
Safety Council,A consulting body providing policy advice and evaluation of safety program effectiveness; the council is composed of independent safety professionals and representatives of LSST institutional members,Adm,,
Safety Manager,"The person who manages, executes, and verifies compliance with the LSST Safety Policy (LPM-18); the Safety Manager is also chair of the Safety Council",Adm,,
SHE,"Safety, Health, and Environmental",,,
SHE Plans,"\gls{SHE} plans are site-specific guidelines for safe working conditions. LSST expects that each collaborating organization and contractor has established safety programs to govern the specific activities at that location. LSST has a minimum expectation for the criteria established in these plans and expects all staff, permanent to the location or visiting, to follow these local procedures. When LSST specific sites are established the project will issue specific SHE plans for those locations.",Adm,,
SAC,"Science Advisory Committee, advisory body, providing a formal and two-way connection to the external science community served by LSST; comprised of scientists familiar with but external to the LSST Project, the SAC advises the LSST Director on both policy questions and technical topics of interest to the Project and the science community.",Adm,,
Science Collaboration,"An autonomous body of scientists interested in a particular area of science enabled by the LSST dataset, which through precursor studies, simulations, and algorithm development lays the groundwork for the large-scale science projects the LSST will enable.  In addition to preparing their members to take full advantage of LSST early in its operations phase, the science collaborations have helped to define the system's science requirements, refine and promote the science case, and quality check design and development work.",Adm,,
Science Collaboration Chair,The leader of and spokesperson for a Science Collaboration,Adm,,
Scope,"The work needed to be accomplished in order to deliver the product, service, or result with the specified features and functions",Adm,,
Signature Authority,The individual designated by the LSSTC policy as authorized to approve the use of funds from a specific account; he or she must approve each Purchase Requisition for the account listed on the Purchase Requisition,Adm,,
Site Manager,"The LSST-delegated representative at the Cerro Pachón, Chile Summit site who is authorized to approve and accept work, provide technical liaison, monitor safety, and interpret LSST plans and specifications on behalf of AURA/LSST",Adm,,
SLAC,"SLAC National Accelerator Laboratory,  national laboratory funded by the US Department of Energy (DOE); SLAC leads a consortium of DOE laboratories that has assumed responsibility for providing the LSST camera. Although the Camera project manages its own schedule and budget, including contingency, the Camera team's schedule and requirements are integrated with the larger Project.  The camera effort is accountable to the LSSTPO.",Adm,,
Sole Source,"A purchase of a commodity or a service that is noncompetitive in price, specifications, or use; or is 'only source' and must be accompanied by a sole source justification",Adm,,
Sole Source Justification,A document accompanying a Purchase Requisition that provides the justification(s) for procuring the items must be from the single vendor listed on the Purchase Requisition,Adm,,
Speakers Bureau,"A volunteer body promoting LSST's visibility by identifying, initiating, and coordinating opportunities for LSST-related talks, especially at large conferences",Adm,,
Speakers Bureau Website,"An LSST website used by the LPO as a tool for screening and approving participation of LSST project personnel at various externally hosted meetings; the site also provides a mechanism for the Speakers Bureau to accept speaker requests, coordinate speakers, and maintain a record of requests received and talks given.  With this tool the Director and Project Manager can review and approve/deny requests for LSST financial support for travel before such meetings occur.  Project personnel use the site to report their intended participation in a meeting even if they are requesting neither a speaker nor LSST funding.",Adm,,
Specification,One or more performance parameter(s) being established by a requirement that the delivered system or subsystem must meet,Adm,,
stack,"a grouping, usually in layers (hence stack), of software packages and services to achieve a common goal. Often providing a higher level set of end user oriented services and tools",DM,,
stack,A record of all versions of a document uploaded to a particular DocuShare handle,Adm,,
Stop Work Authority,"The authority of any individual to stop work if unanticipated/unsafe conditions are identified or non-compliant practices are observed at the site. Workers shall be instructed stop the work immediately and notify their supervisor(s), safety and health representative(s), and the LSST site manager of this action. Disagreements or differences of opinion about the need to terminate an activity shall occur only after the activity is stopped and people are removed from the hazard. All workers at the site have the authority to stop work. Work may not proceed until the circumstances are investigated and deficiencies corrected.",Adm,,
Subcontract,An agreement under which another entity will perform part or all of the project's contract obligations,Adm,,
Subsystem,A set of elements comprising a system within the larger LSST system that is responsible for a key technical deliverable of the project.,Adm,,
SSM,\gls{Subsystem Manager},Adm,,
Subsystem Manager,"responsible manager for an LSST subsystem; he or she exercises authority, within prescribed limits and under scrutiny of the Project Manager, over the relevant subsystem's cost, schedule, and work plans",Adm,,
Subsystem Scientist,The principal science advisor  to a Subsystem Manager; he or she ensures that the subsystem specifications are appropriated for achieving the project's goals,Adm,,
Subsystem Systems Engineer,A subsystem team member who works closely with the Subsystem Manager and the project Systems Engineering group on internal integration of the subsystem's component parts and the subsystem's integration with the larger LSST system,Adm,,
Summit,"The site on the Cerro Pachón, Chile mountaintop where the LSST observatory, support facilities, and infrastructure will be built.",Adm,,
Systems Engineer,A member of the Systems Engineering group who works closely with the Systems Engineering Manager and the Systems Scientist on the integrated LSST system's various technical issues spanning the full life cycle of the entire project,Adm,,
SEM,\gls{Systems Engineering Manager},Adm,,
Systems Engineering Manager,"individual responsible for the oversight and coordination of the LSST systems engineering efforts as well as the management of the Systems Engineering group and work package. The SEM is also the CCB Chair and as such is responsible for the execution, technical oversight, and coordination of configuration control activities.",Adm,,
Systems Scientist,A member of the Systems Engineering group and chief liaison to all project scientists; the Systems Scientist works closely with the Systems Engineering Manager and is responsible for the flow-down of science requirements. The Systems Scientist ensures that acceptance testing and commissioning address the science requirements.,Adm,,
Technical Baseline Classified Index (LSE-90),"An index linking to the various requirements documents, specifications documents, ICDs, design documents, budgets and allocations, and \gls{WBS} dictionaries defining the current baseline of the LSST project's technical scope",Adm,,
Telescope and Site,"The LSST subsystem responsible for design and construction of the telescope structure, telescope mirrors, optical wavefront measurement and control system, telescope and observatory control systems software, and the summit and base facilities. The Telescope technical team is hosted by NOAO.",Adm,,
Then-Year Cost,An extrapolation from the base year cost of a project element out to the year the cost actually will be incurred that accounts for escalation rates.,Adm,,
Travel Administrator,The person responsible ensuring compliance with the LSST Travel Policy. S/he makes all travel arrangements for all individuals whose travel is paid by LSST. S/he also reviews all Travel Expense Reports (TER) to vet claimed expenses as allowable before submitting them for approval by the LSST Business Manager.,Adm,,
Validation,"A process of confirming that the delivered system will provide its desired functionality; overall, a validation process includes the evaluation, integration, and test activities carried out at the system level to ensure that the final developed system satisfies the intent and performance of that system in operations",Adm,,
Verification,"The process of evaluating the design, including hardware and software - to ensure the requirements have been met;  verification (of requirements) is performed by test, analysis, inspection, and/or demonstration",Adm,,
Work Breakdown Structure,"a tool that defines and organizes the LSST project's total work scope through the enumeration and grouping of the project's discrete work elements",Adm,,
Work Elements,The critical tasks of the LSST Project as represented in the WBS,Adm,,
Constraint,An external limitation imposed on a delivered item under which it must meet its requirements (e.g. the survey performance must be met under the constraint of the historical weather pattern of the chosen site).  A constraint is not a characteristic possessed by the system or subsystem itself.,Adm TS Cam DM SE,,
MJD,"The Modified Julian Day is shorthand for the Julian Day: MJD = JD - 2400000.5, which makes MJD=0 correspond to UT midnight in 1858-Nov-17. The half-day offset from JD aligns the start of the day with modern civil timekeeping.",Adm TS Cam DM SE Sci,,
Amplifier,"An electronic component of a CCD that is used to recover the signal during read-out. For LSST, multiple amplifiers on each CCD will enable simultaneous read-out of adjacent regions of each detector. Often this term is used, not quite correctly, as a synonym for a read-out channel.",Cam,,
Camcol,"In the SDSS survey, a camera column is the range (in declination) covered by a single sensor in the camera.",Cam,,
Camera,"The LSST subsystem responsible for the 3.2-gigapixel LSST camera, which will take more than 800 panoramic images of the sky every night. SLAC leads a consortium of Department of Energy laboratories to design and build the camera sensors, optics, electronics, cryostat, filters and filter exchange mechanism, and camera control system.",Cam,,
Channel,"An amplifier on an LSST camera CCD (see sensor). For LSST there are 16 amplifiers for each science sensor, resulting in 16 parallel data channels from each device. The 16 channels comprising a sensor are numbered from ""0,0"" through '1,7'.  This term may also refer to the raw data from a read-out amplifier of a sensor.",Cam,,
Filter,"A filter in astronomy is an optical element used to restrict the passband of light reaching the focal plane, it transmits a selected range of wavelengths. Filters elements are often named after standard photometric passbands, such as those used in the SDSS survey: u, g, r, i, z.",Cam,,
Focal plane array,"A focal plane array (\gls{FPA}) is the arrangement of multiple sensors in the focal plane of a camera. For LSST, the FPA is divided into an array of contiguous rafts, upon which 9 science sensors are mounted 3x3. Additional engineering sensors are mounted on rafts near the periphery to support wavefront sensing and telescope guiding.",Cam,,
Overscan,"Refers to the portion of the channel read-out of either a) non photo-active pixels, or b) additional read-out of the serial register after all science pixels have been accumulated (sometimes called virtual overscan). The overscan is often appended to the science pixels in the assembled amplifier image as a separate region. This region is useful to science processing software for estimating the stability of the DC offset in the read-out electronics.",Cam,,
Raft,"The sensors in the LSST camera are packaged into replaceable electronic assemblies, called rafts, consisting of 9 butted sensors (CCDs) in a 3x3 mosaic. Each raft is a replaceable unit in the LSST camera. There are 21 science rafts in the camera plus 4 additional corner rafts with specialized, non-science sensors, making for a total of 189 CCDs per focal plane image. The 21 science rafts are numbered from ""0,1"" through ""0,3"", ""1,0"" through ""3,4"", and ""4,1"" through ""4,3"". (In other words, the 25 combinations from ""0,0"" through ""4,4"" minus the four corners which are non-science.)",Cam,,
Sensor,"A sensor is a generic term for a light-sensitive detector, such as a CCD. For LSST, sensors consist of a 2-D array of roughly 4K x 4K pixels, which are mounted on a raft in a 3x3 mosaic. Each sensor is divided into 16 channels or amplifiers. The 9 sensors that make up a raft are numbered from ""0,0"" through ""2,2"".",Cam,,
Charge-Coupled Device,"a particular kind of solid-state sensor for detecting optical-band photons. It is composed of a 2-D array of pixels, and one or more read-out amplifiers.",Cam Sci,,
afw,LSST's pipeline library code and primitives including images and tables.,DM,https://github.com/lsst/afw,
Alert,"A packet of information for each source detected with signal-to-noise ratio > 5 in a difference image during Prompt Processing, containing measurement and characterization parameters based on the past 12 months of LSST observations plus small cutouts of the single-visit, template, and difference images, distributed via the internet.",DM,LSE-163,
Alert Production,"The principal component of Prompt Processing that processes and calibrates incoming images, performs Difference Image Analysis to identify DIASources and DIAObjects, packages and distributes the resulting Alerts, and runs the Moving Object Processing System.",DM,LDM-151,AP
Alternative Standard Visit,A single observation of an LSST field comprised of one 30 second exposure.,DM,,
aperture correction,"A correction that is applied to fluxes of sources that were measured within a finite aperture, to account for the source flux that lies outside the aperture. This correction is usually based upon a model of the PSF as derived from bright, isolated stars. From the model one can derive the magnitude of the correction with aperture size and its variation with position in the image, which asymptotically approaches 1.0 at infinite aperture. Fluxes of sources in crowded fields are often measured with small apertures to avoid contamination, and then corrected with this approach.",DM,LDM-151,
Archive Center,"Part of the LSST Data Management System, the LSST archive center is a data center at NCSA that hosts the LSST Archive, which includes released science data and metadata, observatory and engineering data, and supporting software such as the LSST Software Stack.",DM,,
Association Pipeline,"An application that matches detected Sources or DIASources or generated Objects to an existing catalog of Objects, producing a (possibly many-to-many) set of associations and a list of unassociated inputs. Association Pipelines are used in Prompt Processing after DIASource generation and in the final stages of Data Release processing to ensure continuity of Object identifiers.",DM,LDM-151,
background,"In an image, the background consists of contributions from the sky (e.g., clouds or scattered moonlight), and from the telescope and camera optics, which must be distinguished from the astrophysical background. The sky and instrumental backgrounds are characterized and removed by the LSST processing software using a low-order spatial function whose coefficients are recorded in the image metadata.",DM,,
Base Facility,"The data center located at the Base Site in La Serena, Chile. The Base Facility is composed of the Base portion of the Prompt Enclave directly supporting Observatory operations, the Commissioning Cluster, an Archive Enclave holding data products, and the Chilean Data Access Center.",DM,LDM-148,
Batch Production,"Computational processing that is executed as inputs become available, in a distributed way across multiple enclaves when needed, while tracking status and outputs. Examples of Batch Production include offline processing for Prompt data products, calibration products, template images, and Special Programs data products. Prioritization protocols for the various types of batch production are given in LDM-148.",DM,LDM-148,
brighter-fatter effect,The common term used to refer to one of the photometric qualities of the LSST camera: sources with a higher flux have a broader PSF. This is accounted for during calibration.,DM,"LDM-151, https://arxiv.org/pdf/1402.0725v1.pdf",
Broker,"Software which receives and redistributes Alerts, and may also perform processing such as filtering for certain characteristics, cross-matching with non-LSST catalogs, and/or light-curve classification, in order to identify and prioritize targets for follow-up and/or make scientific analyses. ",DM,LDM-612,
Butler,"A middleware component for persisting and retrieving image datasets (raw or processed), calibration reference data, and catalogs.",DM,"LDM-152, https://ldm-463.lsst.io/v/draft/index.html#id1",
CalExp,"A particular type of Butler dataset that consists of an image corresponding to a single CCD, which has been characterized and calibrated. (A Butler term.)",DM,LDM-151,Calexp
Calibrated Science Image,Deprecated term; see Processed Visit Image.,DM,,"CSI, Processed Visit Image, PVI"
calibration,"The process of translating signals produced by a measuring instrument such as a telescope and camera into physical units such as flux, which are used for scientific analysis. Calibration removes most of the contributions to the signal from environmental and instrumental factors, such that only the astronomical component remains.",DM,LDM-151,
Calibration Image,"Any of a set of images used in the Instrument Signature Removal pipeline to remove distortions caused by the telescope, detector, or other sources, from the raw images. Includes darks, flats, tunable-laser dome flats, etc.",DM,LDM-151,
Calibration Scientist,"The person responsible for the system calibration plan who establishes the requirements for the constituent elements of the calibration hardware, software, and operational data. The Calibration Scientist works under the direction of the Systems Engineering group.",DM,,
Camera Crosstalk-Corrected Image,An image from the Camera system that has had crosstalk removed but has not been processed by the Instrument Signature Removal pipeline.,DM,,"C3 Image, Raw Image"
Chi-squared Coadd Image,"A Coadd Image that is the weighted sum of multiple input images, where for each input:

coadd.image += image.image**2 / image.variance
coadd.mask |= image.weightMap += weight

For bad pixels, coadd and weightMap are not altered. Note that the inputs must be aligned to a common projection and pixel grid and corrected to the same photometric scale and zero-point.",DM,,Coadd Image
CmdLineTask,"A special kind of Task that can read its inputs and write its outputs using a Butler, and can run easily from the command-line. CmdLineTask is a specific implementation of the concept of a command-line task. CmdLineTasks are being phased out in favor of PipelineTasks. ",DM,,PipelineTask
Coadd Image,"An image that is the combination of multiple input images. The inputs are aligned to a common projection and pixel grid, corrected to the same photometric scale and zero-point, with bad pixels and artifacts rejected. (Image PSFs may also be matched prior to co-addition.) Coadd Images have had non-astrophysical background removed.",DM,,"Co-Add, CoAdd, co-add, coadd"
Collimated Beam Projector,"The hardware to project a field of sources onto discrete sections of the telescope optics in order to characterize spatial variations in the telescope and instrument transmission function, and to monitor filter throughput evolution during the survey. Images obtained using the CBP will be used in calibration.",DM,LDM-151,CBP
command-line task,"An enhancement of a Task in the LSST Stack context, it is the equivalent of a data processing pipeline and may be run directly from the shell command-line. A command-line task minimally consists of: a configuration and metadata, an argument parser, and a run method and a runner script.",DM,,Task
configuration,"A task-specific set of configuration parameters, also called a 'config'. The config is read-only; once a task is constructed, the same configuration will be used to process all data. This makes the data processing more predictable: it does not depend on the order in which items of data are processed. This is distinct from arguments or options, which are allowed to vary from one task invocation to the next.",DM,,config
Data Access Center,"Part of the LSST Data Management System, the US and Chilean DACs will provide authorized access to the released LSST data products, software such as the Science Platform, and computational resources for data analysis. The US DAC also includes a service for distributing bulk data on daily and annual (Data Release) timescales to partner institutions, collaborations, and LSST Education and Public Outreach (EPO). ",DM,LDM-148,DAC
Data Backbone,"The software that provides for data registration, retrieval, storage, transport, replication, and provenance capabilities that are compatible with the Data Butler. It allows data products to move between Facilities, Enclaves, and DACs by managing caches of files at each endpoint, including persistence to long-term archival storage (e.g. tape).",DM,LDM-148,DBB
data collection,"A data collection in the second-generation (Gen2) Butler (referred to as a data repository in earlier generations) consists of hierarchically organized data files, an inventory or registry of the contents (i.e., metadata from the data files) stored in an sqlite3 file, and a Mapper file that specifies to the LSST Stack software the camera model to apply when accessing the data in the data repository.",DM,,"repository, collection"
Data Identifier,"A specification of one or more specific metadata that allow the selection of data from a collection. The specific metadata vary, depending on the origin of the data, but often include some sort of visit identifier, a sensor or CCD, and a filter. For details of syntax, see the Data Identifiers page.",DM,https://confluence.lsstcorp.org/display/LSWUG/Data+Identifiers,
Data Management,"The LSST Subsystem responsible for the Data Management System (DMS), which will capture, store, catalog, and serve the LSST dataset to the scientific community and public. The DM team is responsible for the DMS architecture, applications, middleware, infrastructure, algorithms, and Observatory Network Design. DM is a distributed team working at LSST and partner institutions, with the DM Subsystem Manager located at LSST headquarters in Tucson.",DM,LDM-294,DM
Data Management Subsystem,"The subsystems within Data Management may contain a defined combination of hardware, a software stack, a set of running processes, and the people who manage them: they are a major component of the DM System operations. Examples include the "'Archive Operations Subsystem' and the 'Data Processing Subsystem'".",DM,,
Data Management System,"The computing infrastructure, middleware, and applications that process, store, and enable information extraction from the LSST dataset; the DMS will process peta-scale data volume, convert raw images into a faithful representation of the universe, and archive the results in a useful form. The infrastructure layer consists of the computing, storage, networking hardware, and system software. The middleware layer handles distributed processing, data access, user interface, and system operations services. The applications layer includes the data pipelines and the science data archives' products and services.",DM,LSE-61,DMS
Data Product,"The LSST survey will produce three categories of Data Products. Prompt, Data Release, User Generated. Previously referred to as Levels 1, 2, and 3.",DM,LPM-231,
Data Release,"The approximately annual reprocessing of all LSST data, and the installation of the resulting data products in the LSST Data Access Centers, which marks the start of the two-year proprietary period.",DM,,DR
Data Release Data Product,"These products will be made available annually as the result of coherent processing of the entire science data set to date. These will include calibrated images; measurements of positions, fluxes, and shapes; variability information such as orbital parameters for moving objects; and an appropriate compact description of light curves. The Data Release data products will include a uniform reprocessing of the difference-imaging-based Prompt data products.",DM,"LDM-151, LSE-163, LPM-231",Level 2 Data Product
Data Release Processing,Deprecated term; see Data Release Production.,DM,,"DRP, Level 2 Processing, Data Release Production"
Data Release Production,"An episode of (re)processing all of the accumulated LSST images, during which all output DR data products are generated. These episodes are planned to occur annually during the LSST survey, and the processing will be executed at the Archive Center. This includes Difference Imaging Analysis, generating deep Coadd Images, Source detection and association, creating Object and Solar System Object catalogs, and related metadata.",DM,"LDM-151, LSE-163","DRP, Level 2 Processing"
data repository,"A data repository consists of hierarchically organized data files, an inventory or registry of the contents (i.e., metadata from the data files) stored in an sqlite3 file, and a Mapper file that specifies to the LSST Stack software the camera model to apply when accessing the data in the repository. With the second-generation (Gen2) Butler, the term repository will be replaced by data collection.",DM, https://ldm-463.lsst.io/v/draft/index.html#repository,collection
database schema,"A database schema defines how content is structured, as described in a formal language supported by the database management system. It refers to a mapping of the data model to the database structure, as realized in the partitioning of information into fields within tables of related information.",DM,,
deblend,"Deblending is the act of inferring the intensity profiles of two or more overlapping sources from a single footprint within an image. Source footprints may overlap in crowded fields, or where the astrophysical phenomena intrinsically overlap (e.g., a supernova embedded in an external galaxy), or by spatial co-incidence (e.g., an asteroid passing in front of a star). Deblending may make use of a priori information from images (e.g., deep CoAdds or visit images obtained in good seeing), from catalogs, or from models. A 'deblend' is commonly referred to in terms of 'parent' (total) and 'child' (component) objects.",DM,LDM-151,
deepCoadd,A Coadd Image designed to produce detections as maximum depth. Produced by AssembleCoaddTask.,DM,,Coadd
deepDiff,A Difference Image that results from subtracting a template from a CalExp.,DM,,DiffIm
DIAObject,"A DIAObject is the association of DIASources, by coordinate, that have been detected with signal-to-noise ratio greater than 5 in at least one difference image. It is distinguished from a regular Object in that its brightness varies in time, and from a SSObject in that it is stationary (non-moving).",DM,LSE-163,DIA Object
DIASource,A DIASource is a detection with signal-to-noise ratio greater than 5 in a difference image.,DM,LSE-163,DIA Source
Difference Image,"Refers to the result formed from the pixel-by-pixel difference of two images of the sky, after warping to the same pixel grid, scaling to the same photometric response, matching to the same PSF shape, and applying a correction for Differential Chromatic Refraction. The pixels in a difference thus formed should be zero (apart from noise) except for sources that are new, or have changed in brightness or position. In the LSST context, the difference is generally taken between a visit image and template. ",DM,"LDM-151, LSE-163",DiffIm
Difference Image Analysis,"The detection and characterization of sources in the Difference Image that are above a configurable threshold, done as part of Alert Generation Pipeline.",DM,"LDM-151, LSE-163","DIA, Difference Image Processing"
Differential Chromatic Refraction,"The refraction of incident light by Earth's atmosphere causes the apparent position of objects to be shifted, and the size of this shift depends on both the wavelength of the source and its airmass at the time of observation. DCR corrections are done as a part of DIA.",DM,DMTN-017,DCR
Enclave,"Individually defined portions of the computational resources at the Summit, Base, NCSA, and Satellite Facilities, such as the Prompt Enclave, the Archive Enclave, etc. ",DM,LDM-148,
eups,"ExtUPS (usually abbreviated as eups) is the software component management system that is used for the LSST Stack. It enables a choice of which versions of components should be used for a software build, and ensures that a consistent set is chosen. See the Eups Tutorial for details.",DM,https://developer.lsst.io/stack/eups-tutorial.html,ExtUPS
eups-tag,A versioned tag for eups that identifies a build product with its git-source SHA-1 identifier.,DM,https://developer.lsst.io/stack/eups-tutorial.html,
Firefly,"A framework of software components written by IPAC for building web-based user interfaces to astronomical archives, through which data may be searched and retrieved, and viewed as \gls{FITS} images, catalogs, and/or plots. Firefly tools will be integrated into the Science Platform.",DM,https://github.com/Caltech-IPAC/firefly,
Flexible Image Transport System,"an international standard in astronomy for storing images, tables, and metadata in disk files. See the IAU FITS Standard for details.",DM,,
footprint,"See 'source footprint', 'instrumental footprint', or 'survey footprint', `Footprint` is a Python class representing a source footprint.",DM,LDM-151,
forced photometry,"A measurement of the photometric properties of a source, or expected source, with one or more parameters held fixed. Most often this means fixing the location of the center of the brightness profile (which may be known or predicted in advance), and measuring other properties such as total brightness, shape, and orientation. Forced photometry will be done for all Objects in the Data Release Production.",DM,"LDM-151, LSE-163",
ForcedSource,DRP table resulting from forced photometry.,DM,"LDM-151, LSE-163",
git,"A distributed revision control system, often used for software source code. See the Git User Manual for details. Not developed by LSST DM.",DM,https://git-scm.com/,
git-tag,The tag assigned to a particular SHA-1 identifier which associates the git source with an eups-tag of the build product.,DM,https://git-scm.com/,git
Image Decorrelation,"A method of improving the noise properties of the Difference Image in cases where the Template Image has a significant amount of noise, in order to use the same detection thresholds for defining DIASources.",DM,"LDM-151, DMTN-021",
Independent Data Access Center,"Externally supported and administered versions of the DAC to serve the full, or a limited subset of, the LSST data products and/or software to authorized users. ",DM,LPM-251,iDAC
Instrument Signature Removal,"Instrument Signature Removal is a pipeline that applies calibration reference data in the course of raw data processing, to remove artifacts of the instrument or detector electronics, such as removal of overscan pixels, bias correction, and the application of a flat-field to correct for pixel-to-pixel variations in sensitivity.",DM,LDM-151,ISR
instrumental footprint,"The size and shape of a region on the sky that is covered by the field of view of an instrument, or part of an instrument, e.g., the LSST Camera, or ComCam, or a single LSST CCD.  Often represented by a geometric region defined in field-angle space.",DM,,
jointcal,"The jointcal package optimizes the astrometric and photometric calibrations of a set of astronomical images that cover a sky tract and were obtained as a series of visits, which may be spread out in time. The jointcal algorithms incorporates object matching both between visits and to reference star catalogs, and produces more accurate distortion and throughput models than if the astrometry and photometry were fit independently. Jointcal is a part of the Science Pipelines.",DM,"DMTN-036, LDM-151",
